ts,spot,vwap_spot,pcr,maxpain,dist_to_mp,atr_d,vnd,mph_pts_per_hr,mph_norm,atm,atm_iv,dpcr_z,iv_z,scenario
2025-08-29T14:17:22.563745+05:30,53782.55,nan,0.875,55000,-1217.4,425.7,2.86,0.0,0.0,53800,10.91,0.39,0.96,Bear migration
2025-08-29T14:18:22.711076+05:30,53781.9,nan,0.875,55000,-1218.1,425.7,2.86,0.0,0.0,53800,10.87,0.48,-0.44,Bear migration
2025-08-29T14:19:22.848537+05:30,53775.95,nan,0.876,55000,-1224.1,425.7,2.88,0.0,0.0,53800,10.86,1.44,0.2,Bear migration
2025-08-29T14:20:23.084058+05:30,53776.35,nan,0.876,55000,-1223.7,425.7,2.87,-0.0,-0.0,53800,10.86,0.48,0.42,Bear migration
2025-08-29T14:21:23.482305+05:30,53825.35,nan,0.876,55000,-1174.7,425.7,2.76,-0.0,-0.0,53800,10.86,0.35,0.34,Bear migration
2025-08-29T14:22:23.719338+05:30,53805.65,nan,0.872,55000,-1194.3,425.7,2.81,-0.0,-0.0,53800,10.82,-2.67,-0.71,Bear migration
2025-08-29T14:23:23.950953+05:30,53823.15,nan,0.872,55000,-1176.8,425.7,2.76,-0.0,-0.0,53800,10.68,0.48,-2.41,Bear migration
2025-08-29T14:24:24.287455+05:30,53824.9,nan,0.872,55000,-1175.1,425.7,2.76,-0.0,-0.0,53800,10.77,0.37,1.95,Bear migration
2025-08-29T14:25:24.522789+05:30,53821.1,nan,0.872,55000,-1178.9,425.7,2.77,-0.0,-0.0,53800,10.82,0.28,1.19,Bear migration
2025-08-29T14:26:24.910053+05:30,53804.55,nan,0.872,55000,-1195.4,425.7,2.81,-0.0,-0.0,53800,10.87,0.46,1.0,Bear migration
2025-08-29T14:27:25.102035+05:30,53796.3,nan,0.872,55000,-1203.7,425.7,2.83,-0.0,-0.0,53800,10.92,0.31,1.1,Bear migration
2025-08-29T14:28:25.240092+05:30,53785.35,nan,0.875,55000,-1214.7,425.7,2.85,-0.0,-0.0,53800,10.85,2.46,-1.07,Bear migration
2025-08-29T14:29:25.451030+05:30,53773.9,nan,0.875,55000,-1226.1,425.7,2.88,-0.0,-0.0,53800,10.94,0.01,1.61,Bear migration
2025-08-29T14:30:25.975890+05:30,53779.5,nan,0.875,55000,-1220.5,425.7,2.87,-0.0,-0.0,53800,10.87,0.21,-1.21,Bear migration
2025-08-29T14:31:26.121260+05:30,53777.25,nan,0.876,55000,-1222.8,425.7,2.87,-0.0,-0.0,53800,10.9,1.03,0.53,Bear migration
2025-08-29T14:32:26.142554+05:30,53758.8,nan,0.876,55000,-1241.2,425.7,2.92,-0.0,-0.0,53800,10.82,0.08,-1.3,Bear migration
2025-08-29T14:33:26.337182+05:30,53752.55,nan,0.876,55000,-1247.4,425.7,2.93,-0.0,-0.0,53800,10.87,0.01,0.77,Bear migration
2025-08-29T14:34:25.990568+05:30,53752.0,nan,0.876,55000,-1248.0,425.7,2.93,-0.0,-0.0,53800,10.89,-0.12,0.33,Bear migration
2025-08-29T14:35:26.898032+05:30,53756.4,nan,0.876,55000,-1243.6,425.7,2.92,-0.0,-0.0,53800,10.82,-0.26,-1.08,Bear migration
2025-08-29T14:36:26.953982+05:30,53749.75,nan,0.876,55000,-1250.2,425.7,2.94,-0.0,-0.0,53700,10.91,-0.02,1.48,Bear migration
2025-08-29T14:37:26.981925+05:30,53753.5,nan,0.875,55000,-1246.5,425.7,2.93,-0.0,-0.0,53800,10.82,-0.96,-1.41,Bear migration
2025-08-29T14:38:28.221003+05:30,53730.7,nan,0.874,55000,-1269.3,425.7,2.98,-0.0,-0.0,53700,10.84,-0.18,0.38,Bear migration
2025-08-29T14:39:28.526748+05:30,53716.2,nan,0.874,55000,-1283.8,425.7,3.02,-0.0,-0.0,53700,10.87,0.08,0.43,Bear migration
2025-08-29T14:40:28.621025+05:30,53716.5,nan,0.875,55000,-1283.5,425.7,3.02,-0.0,-0.0,53700,10.95,0.77,1.07,Bear migration
2025-08-29T14:41:28.753697+05:30,53728.6,nan,0.876,55000,-1271.4,425.7,2.99,-0.0,-0.0,53700,10.93,0.07,-0.34,Bear migration
2025-08-29T14:42:28.944791+05:30,53714.65,nan,0.876,55000,-1285.3,425.7,3.02,-0.0,-0.0,53700,10.88,-0.18,-0.67,Bear migration
2025-08-29T14:43:29.014176+05:30,53701.15,nan,0.877,55000,-1298.8,425.7,3.05,-0.0,-0.0,53700,10.88,1.15,-0.17,Bear migration
2025-08-29T14:44:29.238177+05:30,53695.75,nan,0.877,55000,-1304.2,425.7,3.06,-0.0,-0.0,53700,10.87,-0.12,-0.39,Bear migration
2025-08-29T14:45:29.619170+05:30,53717.85,nan,0.877,55000,-1282.2,425.7,3.01,-0.0,-0.0,53700,10.83,-0.29,-0.61,Bear migration
2025-08-29T14:46:29.967751+05:30,53729.65,nan,0.873,55000,-1270.3,425.7,2.98,-0.0,-0.0,53700,10.9,-2.95,1.18,Bear migration
2025-08-29T14:47:30.427039+05:30,53715.05,nan,0.873,55000,-1284.9,425.7,3.02,-0.0,-0.0,53700,10.88,-0.12,-0.31,Bear migration
2025-08-29T14:48:30.732227+05:30,53709.95,nan,0.873,55000,-1290.1,425.7,3.03,-0.0,-0.0,53700,10.79,0.16,-1.55,Bear migration
2025-08-29T14:49:38.936115+05:30,53701.3,nan,0.872,55000,-1298.7,425.7,3.05,-0.0,-0.0,53700,10.82,-1.47,0.77,Bear migration
2025-08-29T14:50:31.540987+05:30,53708.55,nan,0.872,55000,-1291.4,425.7,3.03,-0.0,-0.0,53700,10.84,0.44,0.25,Bear migration
2025-08-29T14:51:32.076071+05:30,53696.05,nan,0.872,55000,-1303.9,425.7,3.06,-0.0,-0.0,53700,10.88,0.25,0.89,Bear migration
2025-08-29T14:52:32.773828+05:30,53701.65,nan,0.871,55000,-1298.3,425.7,3.05,-0.0,-0.0,53700,10.85,-1.02,-0.67,Bear migration
2025-08-29T14:53:33.419528+05:30,53699.55,nan,0.871,55000,-1300.4,425.7,3.06,-0.0,-0.0,53700,10.88,0.25,0.54,Bear migration
2025-08-29T14:54:33.963498+05:30,53724.2,nan,0.871,55000,-1275.8,425.7,3.0,-0.0,-0.0,53700,10.93,0.26,0.86,Bear migration
2025-08-29T14:55:34.456947+05:30,53716.45,nan,0.871,55000,-1283.6,425.7,3.02,-0.0,-0.0,53700,10.86,0.2,-1.29,Bear migration
2025-08-29T14:56:35.093892+05:30,53746.85,nan,0.871,55000,-1253.2,425.7,2.94,-0.0,-0.0,53700,10.89,0.44,0.69,Bear migration
2025-08-29T14:57:35.616700+05:30,53726.85,nan,0.871,55000,-1273.2,425.7,2.99,-0.0,-0.0,53700,10.87,0.21,-0.55,Bear migration
2025-08-29T14:58:36.341849+05:30,53728.35,nan,0.869,55000,-1271.7,425.7,2.99,-0.0,-0.0,53700,10.89,-1.08,0.29,Bear migration
2025-08-29T14:59:36.734170+05:30,53741.6,nan,0.869,55000,-1258.4,425.7,2.96,-0.0,-0.0,53700,10.87,0.01,-0.47,Bear migration
2025-08-29T15:00:37.104764+05:30,53707.15,nan,0.869,55000,-1292.8,425.7,3.04,-0.0,-0.0,53700,10.83,-0.04,-0.64,Bear migration
2025-08-29T15:01:37.807300+05:30,53703.35,nan,0.869,55000,-1296.7,425.7,3.05,-0.0,-0.0,53700,10.83,0.58,0.13,Bear migration
2025-08-29T15:02:38.438086+05:30,53704.8,nan,0.869,55000,-1295.2,425.7,3.04,-0.0,-0.0,53700,10.85,0.2,0.48,Bear migration
2025-08-29T15:03:38.876181+05:30,53693.95,nan,0.869,55000,-1306.1,425.7,3.07,-0.0,-0.0,53700,10.8,0.86,-1.14,Bear migration
2025-08-29T15:04:39.327150+05:30,53682.55,nan,0.869,55000,-1317.4,425.7,3.1,-0.0,-0.0,53700,10.78,-0.04,-0.46,Bear migration
2025-08-29T15:05:39.872401+05:30,53689.9,nan,0.869,55000,-1310.1,425.7,3.08,-0.0,-0.0,53700,10.82,0.51,0.99,Bear migration
2025-08-29T15:06:40.356840+05:30,53693.2,nan,0.869,55000,-1306.8,425.7,3.07,-0.0,-0.0,53700,10.82,0.46,0.19,Bear migration
2025-08-29T15:07:41.068757+05:30,53678.2,nan,0.869,55000,-1321.8,425.7,3.11,-0.0,-0.0,53700,10.81,0.52,-0.08,Bear migration
2025-08-29T15:08:41.645248+05:30,53677.6,nan,0.869,55000,-1322.4,425.7,3.11,-0.0,-0.0,53700,10.81,0.62,-0.28,Bear migration
2025-08-29T15:09:42.010701+05:30,53656.3,nan,0.869,55000,-1343.7,431.4,3.11,-0.0,-0.0,53700,10.81,0.2,0.16,Bear migration
2025-08-29T15:10:42.600432+05:30,53655.8,nan,0.867,55000,-1344.2,439.7,3.06,-0.0,-0.0,53700,10.87,-2.71,1.74,Bear migration
2025-08-29T15:11:43.219965+05:30,53631.7,nan,0.867,55000,-1368.3,456.9,2.99,-0.0,-0.0,53600,10.97,0.48,2.41,Bear migration
2025-08-29T15:12:43.766184+05:30,53607.15,nan,0.867,55000,-1392.8,477.7,2.92,-0.0,-0.0,53600,10.94,0.21,-0.81,Bear migration
2025-08-29T15:13:44.310707+05:30,53631.35,nan,0.865,55000,-1368.7,478.8,2.86,-0.0,-0.0,53600,10.99,-3.15,1.09,Bear migration
2025-08-29T15:14:44.889814+05:30,53615.9,nan,0.865,55000,-1384.1,478.8,2.89,-0.0,-0.0,53600,10.97,0.95,-0.67,Bear migration
2025-08-29T15:15:45.355254+05:30,53625.25,nan,0.865,55000,-1374.8,479.6,2.87,-0.0,-0.0,53600,10.95,0.28,-0.57,Bear migration
2025-08-29T15:16:45.823055+05:30,53621.05,nan,0.86,55000,-1378.9,479.6,2.88,-0.0,-0.0,53600,10.93,-3.48,-0.82,Bear migration
2025-08-29T15:17:46.096980+05:30,53641.0,nan,0.861,55000,-1359.0,479.6,2.83,-0.0,-0.0,53600,10.87,0.48,-1.42,Bear migration
2025-08-29T15:18:46.357866+05:30,53651.05,nan,0.861,55000,-1348.9,479.6,2.81,-0.0,-0.0,53700,10.74,0.37,-2.65,Bear migration
2025-08-29T15:19:46.716007+05:30,53654.15,nan,0.857,55000,-1345.8,479.6,2.81,-0.0,-0.0,53700,10.77,-1.87,0.8,Bear migration
2025-08-29T15:20:47.101855+05:30,53663.35,nan,0.857,55000,-1336.7,479.6,2.79,-0.0,-0.0,53700,10.76,0.3,-0.24,Bear migration
2025-08-29T15:21:47.316185+05:30,53685.3,nan,0.857,55000,-1314.7,479.6,2.74,-0.0,-0.0,53700,10.73,0.44,-0.58,Bear migration
2025-08-29T15:22:47.823875+05:30,53660.6,nan,0.855,55000,-1339.4,479.6,2.79,-0.0,-0.0,53700,10.74,-0.88,0.45,Bear migration
2025-08-29T15:23:48.048599+05:30,53662.65,nan,0.856,55000,-1337.3,479.6,2.79,-0.0,-0.0,53700,10.78,0.67,0.83,Bear migration
2025-08-29T15:24:48.265349+05:30,53665.35,nan,0.856,55000,-1334.7,479.6,2.78,-0.0,-0.0,53700,10.74,0.45,-0.71,Bear migration
2025-08-29T15:25:48.617516+05:30,53678.9,nan,0.858,55000,-1321.1,479.6,2.75,-0.0,-0.0,53700,10.76,1.93,0.34,Bear migration
2025-08-29T15:26:49.072689+05:30,53651.3,nan,0.858,55000,-1348.7,479.6,2.81,-0.0,-0.0,53700,10.71,0.41,-0.95,Bear migration
2025-08-29T15:27:49.623192+05:30,53662.65,nan,0.858,55000,-1337.3,479.6,2.79,-0.0,-0.0,53700,10.73,0.41,0.53,Bear migration
2025-08-29T15:28:50.098829+05:30,53676.8,nan,0.857,55000,-1323.2,479.6,2.76,-0.0,-0.0,53700,10.74,-0.01,0.4,Bear migration
2025-08-29T15:29:50.555640+05:30,53726.85,nan,0.857,55000,-1273.2,479.6,2.65,-0.0,-0.0,53700,10.79,0.37,1.0,Bear migration
2025-08-29T22:46:17.326873+05:30,53655.65,nan,0.857,55000,-1344.3,479.6,2.8,-0.0,-0.0,53700,10.29,0.35,-3.98,Event knee-jerk then revert
2025-08-29T22:49:39.490211+05:30,53655.65,nan,0.857,55000,-1344.3,479.6,2.8,-0.0,-0.0,53700,10.29,0.34,0.3,Event knee-jerk then revert
2025-08-29T22:50:01.255869+05:30,53655.65,nan,0.857,55000,-1344.3,479.6,2.8,-0.0,-0.0,53700,10.29,0.34,0.28,Event knee-jerk then revert
